Predicted,Target
148.06399536132812,58.883094787597656
139.5358428955078,192.92477416992188
163.50083923339844,192.92477416992188
125.3189926147461,179.64637756347656
158.97048950195312,192.92477416992188
60.488162994384766,179.64637756347656
200.5870361328125,192.92477416992188
132.4144744873047,192.92477416992188
29.845056533813477,38.844608306884766
106.25157165527344,192.92477416992188
103.22567749023438,0.0
99.36082458496094,192.92477416992188
185.18519592285156,27.499141693115234
97.23475646972656,192.92477416992188
56.00273513793945,0.0
84.10395812988281,317.1951599121094
158.4715576171875,192.92477416992188
132.7518310546875,192.92477416992188
0.1802138239145279,0.0
143.92660522460938,192.92477416992188
110.82083892822266,24.799999237060547
57.182857513427734,192.92477416992188
233.12557983398438,179.64637756347656
36.726200103759766,192.92477416992188
43.472896575927734,192.92477416992188
55.18498229980469,24.799999237060547
83.2555160522461,24.799999237060547
101.0027084350586,192.92477416992188
65.49072265625,24.799999237060547
173.84075927734375,192.92477416992188
57.895729064941406,192.92477416992188
140.78062438964844,192.92477416992188
145.6722869873047,192.92477416992188
81.40869140625,58.883094787597656
81.62739562988281,192.92477416992188
181.95164489746094,192.92477416992188
124.92144012451172,210.9195556640625
71.51102447509766,192.92477416992188
167.14813232421875,192.92477416992188
109.95684051513672,192.92477416992188
142.29930114746094,86.3025894165039
145.2415313720703,192.92477416992188
148.1228790283203,58.883094787597656
133.58743286132812,192.92477416992188
164.05316162109375,192.92477416992188
125.21006774902344,179.64637756347656
159.0378875732422,192.92477416992188
63.429847717285156,179.64637756347656
179.7862548828125,192.92477416992188
132.13397216796875,192.92477416992188
30.092947006225586,38.844608306884766
101.69053649902344,192.92477416992188
105.49667358398438,0.0
123.14264678955078,192.92477416992188
185.29522705078125,27.499141693115234
101.12818145751953,192.92477416992188
62.386924743652344,0.0
83.94551849365234,317.1951599121094
172.06442260742188,192.92477416992188
132.80606079101562,192.92477416992188
0.16088896989822388,0.0
143.9242706298828,192.92477416992188
110.97428894042969,24.799999237060547
57.07098388671875,192.92477416992188
153.4202117919922,179.64637756347656
42.131309509277344,192.92477416992188
37.89168930053711,192.92477416992188
50.064388275146484,24.799999237060547
81.70006561279297,24.799999237060547
99.00569915771484,192.92477416992188
38.088008880615234,24.799999237060547
174.54415893554688,192.92477416992188
57.863243103027344,192.92477416992188
140.62242126464844,192.92477416992188
146.1414337158203,192.92477416992188
81.22871398925781,58.883094787597656
77.14920806884766,192.92477416992188
182.11306762695312,192.92477416992188
125.17829132080078,210.9195556640625
74.57330322265625,192.92477416992188
169.98956298828125,192.92477416992188
108.5202865600586,192.92477416992188
142.17214965820312,86.3025894165039
135.56126403808594,192.92477416992188
148.1417999267578,58.883094787597656
135.3137969970703,192.92477416992188
164.58921813964844,192.92477416992188
125.37864685058594,179.64637756347656
158.96603393554688,192.92477416992188
63.52880096435547,179.64637756347656
184.9704132080078,192.92477416992188
132.4144744873047,192.92477416992188
29.89617347717285,38.844608306884766
101.79674530029297,192.92477416992188
104.38883972167969,0.0
123.2330322265625,192.92477416992188
185.29522705078125,27.499141693115234
100.90200805664062,192.92477416992188
62.59429168701172,0.0
84.13545989990234,317.1951599121094
158.4715576171875,192.92477416992188
132.80606079101562,192.92477416992188
0.3992137312889099,0.0
143.87960815429688,192.92477416992188
110.97428894042969,24.799999237060547
73.64031219482422,192.92477416992188
233.0828094482422,179.64637756347656
42.131309509277344,192.92477416992188
38.031776428222656,192.92477416992188
49.72261047363281,24.799999237060547
83.14311218261719,24.799999237060547
101.0027084350586,192.92477416992188
63.333499908447266,24.799999237060547
173.84075927734375,192.92477416992188
57.83000183105469,192.92477416992188
141.80857849121094,192.92477416992188
146.30653381347656,192.92477416992188
81.40869140625,58.883094787597656
81.40637969970703,192.92477416992188
183.87588500976562,192.92477416992188
125.1107177734375,210.9195556640625
71.51102447509766,192.92477416992188
169.98956298828125,192.92477416992188
110.41836547851562,192.92477416992188
25.78214454650879,86.3025894165039
145.42532348632812,192.92477416992188
148.21311950683594,58.883094787597656
133.6928253173828,192.92477416992188
164.70620727539062,192.92477416992188
125.37864685058594,179.64637756347656
158.8628692626953,192.92477416992188
63.52880096435547,179.64637756347656
187.21743774414062,192.92477416992188
132.4144744873047,192.92477416992188
29.837604522705078,38.844608306884766
101.36468505859375,192.92477416992188
103.34315490722656,0.0
123.24409484863281,192.92477416992188
185.26551818847656,27.499141693115234
101.12818145751953,192.92477416992188
62.71113586425781,0.0
83.8101577758789,317.1951599121094
170.0244598388672,192.92477416992188
142.52597045898438,192.92477416992188
0.2999820113182068,0.0
143.8259735107422,192.92477416992188
78.31159210205078,24.799999237060547
73.15148162841797,192.92477416992188
233.00787353515625,179.64637756347656
42.20876693725586,192.92477416992188
45.778099060058594,192.92477416992188
49.68675994873047,24.799999237060547
83.2555160522461,24.799999237060547
99.23821258544922,192.92477416992188
37.87993621826172,24.799999237060547
173.84075927734375,192.92477416992188
57.863243103027344,192.92477416992188
140.78062438964844,192.92477416992188
146.17645263671875,192.92477416992188
85.8819580078125,58.883094787597656
81.50143432617188,192.92477416992188
181.99972534179688,192.92477416992188
125.1107177734375,210.9195556640625
71.51102447509766,192.92477416992188
163.85382080078125,192.92477416992188
110.62433624267578,192.92477416992188
25.722209930419922,86.3025894165039
135.7205047607422,192.92477416992188
148.33370971679688,58.883094787597656
136.64280700683594,192.92477416992188
163.99801635742188,192.92477416992188
125.3028335571289,179.64637756347656
158.5044708251953,192.92477416992188
63.44409942626953,179.64637756347656
179.60580444335938,192.92477416992188
132.4144744873047,192.92477416992188
22.855030059814453,38.844608306884766
101.61345672607422,192.92477416992188
104.96736145019531,0.0
102.68538665771484,192.92477416992188
164.7052459716797,192.92477416992188
174.86814880371094,155.50991821289062
180.42759704589844,192.92477416992188
120.99058532714844,317.1951599121094
142.00564575195312,157.05747985839844
135.73170471191406,155.50991821289062
143.9242706298828,192.92477416992188
0.0,0.0
91.6813735961914,192.92477416992188
163.25088500976562,157.05747985839844
189.05397033691406,192.92477416992188
155.63951110839844,91.05670166015625
153.2180938720703,28.30657958984375
163.4042205810547,192.92477416992188
143.7108154296875,192.92477416992188
160.145263671875,0.0
167.7399139404297,192.92477416992188
66.68277740478516,155.50991821289062
163.48533630371094,155.50991821289062
143.94503784179688,108.64288330078125
163.5887908935547,108.64288330078125
89.7320327758789,192.92477416992188
111.3110122680664,155.50991821289062
94.69735717773438,157.05747985839844
135.31887817382812,210.9195556640625
168.47450256347656,155.50991821289062
127.79822540283203,157.05747985839844
180.6709442138672,155.50991821289062
137.0292510986328,192.92477416992188
98.04012298583984,155.50991821289062
95.46078491210938,192.92477416992188
147.99710083007812,157.05747985839844
107.5462646484375,157.05747985839844
139.60092163085938,192.92477416992188
101.7397232055664,108.64288330078125
120.97735595703125,192.92477416992188
96.43073272705078,157.05747985839844
130.12799072265625,91.05670166015625
168.3673553466797,192.92477416992188
61.96696472167969,15.611992835998535
98.28396606445312,192.92477416992188
146.63951110839844,91.05670166015625
164.7052459716797,192.92477416992188
175.84906005859375,155.50991821289062
180.37545776367188,192.92477416992188
120.99058532714844,317.1951599121094
140.0909423828125,157.05747985839844
136.5027313232422,155.50991821289062
143.92236328125,192.92477416992188
0.0,0.0
91.6813735961914,192.92477416992188
162.923583984375,157.05747985839844
185.49142456054688,192.92477416992188
155.63951110839844,91.05670166015625
152.4003143310547,28.30657958984375
166.1956787109375,192.92477416992188
143.7108154296875,192.92477416992188
159.6551513671875,0.0
167.0191192626953,192.92477416992188
64.91769409179688,155.50991821289062
162.51805114746094,155.50991821289062
143.64352416992188,108.64288330078125
163.40231323242188,108.64288330078125
94.03903198242188,192.92477416992188
111.3110122680664,155.50991821289062
94.63382720947266,157.05747985839844
135.47213745117188,210.9195556640625
139.61805725097656,155.50991821289062
150.4645538330078,157.05747985839844
181.03924560546875,155.50991821289062
137.0292510986328,192.92477416992188
98.31021881103516,155.50991821289062
92.16211700439453,192.92477416992188
147.20606994628906,157.05747985839844
109.14134979248047,157.05747985839844
134.4780731201172,192.92477416992188
102.6634292602539,108.64288330078125
116.26828002929688,192.92477416992188
99.86934661865234,157.05747985839844
130.12799072265625,91.05670166015625
167.58543395996094,192.92477416992188
57.006675720214844,15.611992835998535
97.61459350585938,192.92477416992188
146.63951110839844,91.05670166015625
166.25369262695312,192.92477416992188
174.9152374267578,155.50991821289062
180.37545776367188,192.92477416992188
120.97419738769531,317.1951599121094
140.30361938476562,157.05747985839844
133.54197692871094,155.50991821289062
143.9242706298828,192.92477416992188
1.7025768756866455,0.0
91.6813735961914,192.92477416992188
162.923583984375,157.05747985839844
185.8124542236328,192.92477416992188
155.63951110839844,91.05670166015625
152.46969604492188,28.30657958984375
162.17535400390625,192.92477416992188
143.7108154296875,192.92477416992188
159.33470153808594,0.0
167.0191192626953,192.92477416992188
64.71673583984375,155.50991821289062
162.5033721923828,155.50991821289062
143.94503784179688,108.64288330078125
164.08157348632812,108.64288330078125
93.32518005371094,192.92477416992188
111.3110122680664,155.50991821289062
94.6629409790039,157.05747985839844
135.45333862304688,210.9195556640625
139.4723663330078,155.50991821289062
150.38369750976562,157.05747985839844
180.6709442138672,155.50991821289062
137.1741180419922,192.92477416992188
98.04012298583984,155.50991821289062
93.78632354736328,192.92477416992188
147.5138397216797,157.05747985839844
114.06924438476562,157.05747985839844
134.23849487304688,192.92477416992188
101.2469253540039,108.64288330078125
116.4968490600586,192.92477416992188
95.09253692626953,157.05747985839844
130.0717010498047,91.05670166015625
167.58543395996094,192.92477416992188
57.006675720214844,15.611992835998535
99.00704956054688,192.92477416992188
146.63951110839844,91.05670166015625
164.7052459716797,192.92477416992188
175.44935607910156,155.50991821289062
180.5635986328125,192.92477416992188
120.91094207763672,317.1951599121094
151.18898010253906,157.05747985839844
131.37059020996094,155.50991821289062
143.8369140625,192.92477416992188
0.0,0.0
91.50403594970703,192.92477416992188
160.04232788085938,157.05747985839844
136.10598754882812,192.92477416992188
169.9177703857422,91.05670166015625
